"scale","kind","requests","rps","droppedIterations","errorRate","durationAvgMs","durationP95Ms","durationP99Ms","checksRate"
"100k","optimized","1201","21.01","0","0","19.49","24.29","28.53","1"
"100k","smoke","1","0.73","0","0","367.76","367.76","367.76","1"
"10m","optimized","1201","21.02","0","0","16.34","19.25","22.63","1"
"10m","smoke","1","0.98","0","0","21.09","21.09","21.09","1"
"1m","optimized","1201","21.01","0","0","17.73","21.82","25.69","1"
"1m","smoke","1","0.97","0","0","23.02","23.02","23.02","1"
